Trade Date,Ticker,Expiry,Strike ($),C/P,Open Interest,Volume,Premium ($)
2026-08-13,AGI,2026-09-18,33.0,PUT,250,1751,358955.0
2026-09-09,AGI,2026-09-18,33.0,PUT,5748,1,10.0
2026-08-18,BE,2026-09-18,250.0,CALL,14849,2631,2443001.0
2026-08-21,BE,2026-09-18,250.0,CALL,24748,12451,6644188.0
2026-08-24,BE,2026-09-18,250.0,CALL,22656,1003,404840.0
2026-08-25,BE,2026-09-18,250.0,CALL,22505,1353,1209878.0
2026-08-26,BE,2026-09-18,250.0,CALL,22046,181,173234.0
2026-08-28,BE,2026-09-18,250.0,CALL,22640,770,427345.0
2026-08-31,BE,2026-09-18,250.0,CALL,23140,963,374568.0
2026-09-01,BE,2026-09-18,250.0,CALL,23683,250,105040.0
2026-09-03,BE,2026-09-18,250.0,CALL,23363,673,689059.0
2026-09-04,BE,2026-09-18,250.0,CALL,22377,945,1784616.0
2026-09-09,BE,2026-09-18,250.0,CALL,20842,177,516309.0
2026-08-27,CVNA,2026-11-20,76.0,CALL,1658,2722,2486095.0
2026-09-09,CVNA,2026-11-20,76.0,CALL,4538,2,1594.0
2026-08-26,GAP,2026-09-18,22.0,CALL,1350,1099,126341.0
2026-08-27,GAP,2026-09-18,22.0,CALL,2577,719,75790.0
2026-08-28,GAP,2026-09-18,22.0,CALL,4523,2232,614559.0
2026-08-10,IREN,2026-09-18,40.0,CALL,8706,50,29000.0
2026-08-11,IREN,2026-09-18,40.0,CALL,8719,937,495615.0
2026-08-12,IREN,2026-09-18,40.0,CALL,8434,55,36850.0
2026-08-13,IREN,2026-09-18,40.0,CALL,8456,350,347250.0
2026-08-14,IREN,2026-09-18,40.0,CALL,8174,375,311048.0
2026-08-19,IREN,2026-09-18,40.0,CALL,9889,1220,670165.0
2026-08-20,IREN,2026-09-18,40.0,CALL,9000,58,34800.0
2026-08-21,IREN,2026-09-18,40.0,CALL,8598,50,40750.0
2026-08-24,IREN,2026-09-18,40.0,CALL,8620,1592,707185.0
2026-08-25,IREN,2026-09-18,40.0,CALL,9110,223,117405.0
2026-08-26,IREN,2026-09-18,40.0,CALL,8738,2465,1063140.0
2026-08-27,IREN,2026-09-18,40.0,CALL,9415,100,44250.0
2026-08-28,IREN,2026-09-18,40.0,CALL,9583,5537,666743.0
2026-08-31,IREN,2026-09-18,40.0,CALL,13305,279,35247.0
2026-09-01,IREN,2026-09-18,40.0,CALL,13232,379,44110.0
2026-09-02,IREN,2026-09-18,40.0,CALL,13586,400,96800.0
2026-09-03,IREN,2026-09-18,40.0,CALL,13060,265,80355.0
2026-09-04,IREN,2026-09-18,40.0,CALL,12383,935,463592.0
2026-08-21,NVTS,2026-10-16,13.0,PUT,1,2848,512640.0
2026-08-13,PCG,2026-09-18,17.0,PUT,29231,20000,1680000.0
2026-08-14,PCG,2026-09-18,17.0,PUT,39712,4386,321801.0
2026-08-18,PCG,2026-09-18,17.0,PUT,42170,778,59252.0
2026-08-25,PCG,2026-09-18,17.0,PUT,43470,778,39678.0
2026-08-28,PCG,2026-09-18,17.0,PUT,45131,1361,42191.0
2026-08-31,PCG,2026-09-18,17.0,PUT,46080,643,239323.0
2026-09-01,PCG,2026-09-18,17.0,PUT,45679,3521,1018120.0
2026-08-25,PPTA,2026-09-18,30.0,CALL,2936,651,50156.0
2026-09-07,PPTA,2026-09-18,30.0,CALL,3464,104,1560.0
